Name,1,2,3,4,5,6,7,8,9,10,11,12,Time,Penalty,Total
B Rodriquez,49,47,0,48,46,43,42,40,36,35,0,38,45,0,424
T Leila,49,47,0,48,46,43,42,40,35,38,0,0,45,0,388
P Frye,49,47,48,46,43,39,42,40,36,37,35,38,35,0,500
A Wong,47,48,46,43,42,40,35,38,0,0,0,0,48,-15,324
B Slim,47,48,46,43,42,40,35,38,0,0,0,0,48,-15,324
H Farnsworth,37,47,48,49,46,39,36,35,0,0,0,0,34,0,337
R Nixon,37,48,49,47,39,46,43,42,40,38,35,36,28,0,500
A Scruffy,37,48,49,47,39,46,43,42,40,38,35,36,28,0,500
M Nibbler,37,47,48,49,46,39,36,35,0,0,0,0,33,0,337
K Larrs,37,36,39,46,43,48,47,49,38,0,0,0,42,0,383
D Gunder,37,48,49,47,39,46,43,42,40,38,35,36,29,0,500
T Calculon,37,47,48,49,46,39,36,35,0,0,0,0,33,0,337
H Bot,37,39,46,47,48,43,42,40,35,0,0,0,39,0,377
F Clamps,37,48,49,46,39,0,0,0,0,0,0,0,44,0,219
D Donbot,35,38,40,42,43,46,39,36,37,0,0,0,36,0,356
B Joe,38,40,42,43,46,47,48,0,0,0,0,0,47,-10,294
